id,status,startTime,endTime,priceTicketInCake,discountDivisor,rewardsBreakdown1,rewardsBreakdown2,rewardsBreakdown3,rewardsBreakdown4,rewardsBreakdown5,rewardsBreakdown6,treasuryFee,cakePerBracket1,cakePerBracket2,cakePerBracket3,cakePerBracket4,cakePerBracket5,cakePerBracket6,countWinnersPerBracket1,countWinnersPerBracket2,countWinnersPerBracket3,countWinnersPerBracket4,countWinnersPerBracket5,countWinnersPerBracket6,firstTicketId,firstTicketIdNextLottery,amountCollectedInCake,finalNumber
1430,3,1730031012,1730073600,2850000000000000000,990,250,375,625,1250,2500,5000,2000,7440898194840258861,117194146568734077073,0,0,0,0,42,4,0,0,0,0,6534301,6534778,15625886209164543609866,1651619
1431,3,1730074213,1730203200,2820000000000000000,990,250,375,625,1250,2500,5000,2000,6127873424471382452,93231217100886033031,0,0,0,0,71,7,0,0,0,0,6534778,6535526,21753950656873407707383,1962115
1432,3,1730203812,1730246400,2720000000000000000,990,250,375,625,1250,2500,5000,2000,7396216516299875935,106505517834718213471,0,0,0,0,48,5,0,0,0,0,6535526,6536076,17750919639119702245169,1957084
1433,3,1730247012,1730376000,2720000000000000000,990,250,375,625,1250,2500,5000,2000,6589828400070103547,63801520418860547980,1169694541012443379647,0,0,0,71,11,1,0,0,0,6536076,6536874,23393890820248867592945,1916278
1434,3,1730376614,1730419200,2780000000000000000,990,250,375,625,1250,2500,5000,2000,7424575681158444967,106913889808681607526,0,0,0,0,48,5,0,0,0,0,6536874,6537406,17818981634780267921075,1617451
1435,3,1730419814,1730548800,2840000000000000000,990,250,375,625,1250,2500,5000,2000,6766801775384086936,116727330625375499653,1167273306253754996532,0,0,0,69,6,1,0,0,0,6537406,6538128,23345466125075099930657,1328726
1436,3,1730549412,1730592000,2900000000000000000,990,250,375,625,1250,2500,5000,2000,8037030957151994606,88407340528671940666,0,0,0,0,44,6,0,0,0,0,6538128,6538603,17681468105734388133254,1375957
1437,3,1730592612,1730721600,2930000000000000000,990,250,375,625,1250,2500,5000,2000,7628548782416884646,99716030513020706445,1163353689318574908530,0,0,0,61,7,1,0,0,0,6538603,6539320,23267073786371498170605,1564429
1438,3,1730722213,1730764800,3060000000000000000,990,250,375,625,1250,2500,5000,2000,8471166067318637918,133420865560268547213,0,0,0,0,42,4,0,0,0,0,6539320,6539824,17789448741369139628487,1934321
1439,3,1730765413,1730894400,3150000000000000000,990,250,375,625,1250,2500,5000,2000,7694296635359028373,100575448876478728026,0,0,0,0,61,7,0,0,0,0,6539824,6540519,23467604737845036539526,1900267
1440,3,1730895013,1730937600,2850000000000000000,990,250,375,625,1250,2500,5000,2000,8260810240601642349,142498976650378330534,0,1899986355338377740461,0,0,46,4,0,1,0,0,6540519,6541024,18999863553383777404617,1480039
1441,3,1730938211,1731067200,2770000000000000000,990,250,375,625,1250,2500,5000,2000,6433747491082961258,96506212366244418873,0,0,0,0,70,7,0,0,0,0,6541024,6541835,22518116218790364403887,1377667
1442,3,1731067812,1731110400,2720000000000000000,990,250,375,625,1250,2500,5000,2000,6376209603779813852,92455039254807300857,0,0,0,0,58,6,0,0,0,0,6541835,6542450,18491007850961460171585,1758602
1443,3,1731111012,1731240000,2720000000000000000,990,250,375,625,1250,2500,5000,2000,6259311213259578690,120491740855246889784,602458704276234448923,0,0,0,77,6,2,0,0,0,6542450,6543297,24098348171049377956949,1705420
1444,3,1731240613,1731283200,2500000000000000000,990,250,375,625,1250,2500,5000,2000,6711298542713395380,110736425954771023782,922803549623091864854,0,0,0,55,5,1,0,0,0,6543297,6543951,18456070992461837297087,1634021
1445,3,1731283812,1731412800,2490000000000000000,990,250,375,625,1250,2500,5000,2000,4754985931593929853,58842950903474881936,0,0,0,0,99,12,0,0,0,0,6543951,6545033,23537180361389952774564,1860536
1446,3,1731413413,1731456000,2530000000000000000,990,250,375,625,1250,2500,5000,2000,7271943037290657493,82588495923515324394,0,0,0,0,53,7,0,0,0,0,6545033,6545695,19270649048820242358646,1108041
1447,3,1731456612,1731585600,2550000000000000000,990,250,375,625,1250,2500,5000,2000,5118448694856530602,83601328682656666502,1254019930239849997536,0,0,0,98,9,1,0,0,0,6545695,6546769,25080398604796999950731,1701058
1448,3,1731586211,1731628800,2660000000000000000,990,250,375,625,1250,2500,5000,2000,5734302386549114963,116979768685601945247,974831405713349543727,0,0,0,68,5,1,0,0,0,6546769,6547524,19496628114266990874552,1654379
1449,3,1731629411,1731758400,2810000000000000000,990,250,375,625,1250,2500,5000,2000,5440639973484740591,80702826273356985441,0,0,0,0,89,9,0,0,0,0,6547524,6548470,24210847882007095632342,1613763
1450,3,1731759012,1731801600,2610000000000000000,990,250,375,625,1250,2500,5000,2000,5930786296514478669,119208804559941021254,993406704666175177119,0,0,0,67,5,1,0,0,0,6548470,6549143,19868134093323503542398,1120239
1451,3,1731802212,1731931200,2570000000000000000,990,250,375,625,1250,2500,5000,2000,4817021169869912448,92125529873762075586,1228340398316827674486,0,0,0,102,8,1,0,0,0,6549143,6550211,24566807966336553489736,1591390
1452,3,1731931813,1731974400,2650000000000000000,990,250,375,625,1250,2500,5000,2000,5911609665615919055,94585754649854704890,0,0,0,0,64,6,0,0,0,0,6550211,6550876,18917150929970940978118,1686331
1453,3,1731975013,1732104000,2520000000000000000,990,250,375,625,1250,2500,5000,2000,4671509790522689262,68161574670808329686,1249628868964819377586,0,0,0,107,11,1,0,0,0,6550876,6552037,24992577379296387551722,1979234
1454,3,1732104613,1732147200,2640000000000000000,990,250,375,625,1250,2500,5000,2000,6001022968387751443,72012275620653017323,960163674942040230975,0,0,0,64,8,1,0,0,0,6552037,6552700,19203273498840804619508,1450947
1455,3,1732147811,1732276800,2670000000000000000,990,250,375,625,1250,2500,5000,2000,5483506100710899357,90477850661729839398,0,2412742684312795717301,0,0,88,8,0,1,0,0,6552700,6553733,24127426843127957173013,1426167
1456,3,1732277413,1732320000,2560000000000000000,990,250,375,625,1250,2500,5000,2000,5522538083550694385,104375969779108123883,869799748159234365696,0,0,0,63,5,1,0,0,0,6553733,6554418,17395994963184687313922,1567615
1457,3,1732320611,1732449600,2490000000000000000,990,250,375,625,1250,2500,5000,2000,4893361327139565180,68262390513596934268,0,0,0,0,93,10,0,0,0,0,6554418,6555480,22754130171198978089364,1691364
1458,3,1732450211,1732492800,2000000000000000000,990,250,375,625,1250,2500,5000,2000,3706147951071336680,57815908036712852215,0,1927196934557095073865,0,0,104,10,0,1,0,0,6555480,6556621,19271969345570950738654,1971333
1459,3,1732493411,1732622400,1930000000000000000,990,250,375,625,1250,2500,5000,2000,3965154739441815883,76659658295875107071,1149894874438126606076,0,0,0,116,9,1,0,0,0,6556621,6557953,22997897488762532121521,1106433
1460,3,1732623011,1732665600,1940000000000000000,990,250,375,625,1250,2500,5000,2000,4340790066448000680,76273882596157726234,889861963621840139402,0,0,0,82,7,1,0,0,0,6557953,6558864,17797239272436802788042,1812421
1461,3,1732666211,1732795200,1910000000000000000,990,250,375,625,1250,2500,5000,2000,3596326990180675645,57990772716663394777,1159815454333267895557,0,0,0,129,12,1,0,0,0,6558864,6560350,23196309086665357911157,1397487
1462,3,1732795813,1732838400,1620000000000000000,990,250,375,625,1250,2500,5000,2000,3308863999459888527,49632959991898327912,909937599851469345069,0,0,0,110,11,1,0,0,0,6560350,6561634,18198751997029386901393,1848234
1463,3,1732839010,1732968000,1650000000000000000,990,250,375,625,1250,2500,5000,2000,3767768261954191939,53038583995201317302,1149169319896028541546,0,0,0,122,13,1,0,0,0,6561634,6563051,22983386397920570830926,1037064
1464,3,1732968611,1733011200,1650000000000000000,990,250,375,625,1250,2500,5000,2000,2890399017758370303,49662310396030180677,910475690593886645747,0,0,0,126,11,1,0,0,0,6563051,6564404,18209513811877732914947,1677806
1465,3,1733011811,1733140800,1630000000000000000,990,250,375,625,1250,2500,5000,2000,3777856387282956659,68568093429185663363,1142801557153094389394,0,0,0,121,10,1,0,0,0,6564404,6565757,22856031143061887787898,1161679
1466,3,1733141412,1733184000,1740000000000000000,990,250,375,625,1250,2500,5000,2000,3227272377731220821,60242417717649455343,903636265764741830149,0,0,0,112,9,1,0,0,0,6565757,6567014,18072725315294836602987,1082775
1467,3,1733184612,1733313600,1540000000000000000,990,250,375,625,1250,2500,5000,2000,2846883597376117487,53871797304194223230,583611137462104084993,0,0,0,164,13,2,0,0,0,6567014,6568824,23344445498484163399752,1784197
1468,3,1733314212,1733356800,1200000000000000000,990,250,375,625,1250,2500,5000,2000,2562354805868477057,34111348353124100825,909635956083309355351,0,0,7277087648666474842810,142,16,1,0,0,1,6568824,6570449,18192719121666187107025,1972033
1469,3,1733357412,1733486400,1270000000000000000,990,250,375,625,1250,2500,5000,2000,2468359411864146763,35031716268379621377,0,0,3036082076592900519343,0,123,13,0,0,1,0,6570449,6571863,15180410382964502596715,1033525
1470,3,1733487012,1733529600,1220000000000000000,990,250,375,625,1250,2500,5000,2000,2849780977008289561,30872627250923136915,0,0,0,0,65,9,0,0,0,0,6571863,6572636,9261788175276941074629,1614230
1471,3,1733530210,1733659200,1230000000000000000,990,250,375,625,1250,2500,5000,2000,2898664664211080763,45061059780008619140,0,1652238858600316035136,0,0,114,11,0,1,0,0,6572636,6573968,16522388586003160351368,1367620
1472,3,1733659813,1733702400,1250000000000000000,990,250,375,625,1250,2500,5000,2000,2598030205334438666,39836463148461392882,597546947226920893234,0,0,0,92,9,1,0,0,0,6573968,6574976,11950938944538417864697,1302429
1473,3,1733703011,1733832000,1190000000000000000,990,250,375,625,1250,2500,5000,2000,2361302908115587508,36364064784980047636,909101619624501190915,0,0,0,154,15,1,0,0,0,6574976,6576572,18182032392490023818303,1139222
1474,3,1733832610,1733875200,1450000000000000000,990,250,375,625,1250,2500,5000,2000,3187613630233931791,35462201636352491176,709244032727049823537,0,0,0,89,12,1,0,0,0,6576572,6577622,14184880654540996470740,1879755
1475,3,1733875812,1734004800,1510000000000000000,990,250,375,625,1250,2500,5000,2000,3076610305143265043,42852786393066905961,499949174585780569549,0,0,0,130,14,2,0,0,0,6577622,6579043,19997966983431222781962,1939701
1476,3,1734005411,1734048000,1400000000000000000,990,250,375,625,1250,2500,5000,2000,2627444026854854779,42994538621261260021,394116604028228216864,0,0,0,120,11,2,0,0,0,6579043,6580372,15764664161129128674596,1431573
1477,3,1734048610,1734177600,1410000000000000000,990,250,375,625,1250,2500,5000,2000,2870116011965941328,45511839618317069635,1061942924427398291486,0,0,0,148,14,1,0,0,0,6580372,6582011,21238858488547965829736,1676207
1478,3,1734178211,1734220800,1490000000000000000,990,250,375,625,1250,2500,5000,2000,2902245747397437589,45116729345905620716,413570019004134856563,0,0,0,114,11,2,0,0,0,6582011,6583192,16542800760165394262554,1177331
1479,3,1734221411,1734350400,1560000000000000000,990,250,375,625,1250,2500,5000,2000,3134875192606149183,47359007374014325159,1105043505393667587063,0,0,0,141,14,1,0,0,0,6583192,6584884,22100870107873351741278,1642625
1480,3,1734351010,1734393600,1570000000000000000,990,250,375,625,1250,2500,5000,2000,2862946178000530961,48019415440099814756,880355949735163270537,0,0,0,123,11,1,0,0,0,6584884,6586328,17607118994703265410754,1682759
1481,3,1734394211,1734523200,1550000000000000000,990,250,375,625,1250,2500,5000,2000,2879073873331973268,56861708998306472044,379078059988709813629,0,0,0,158,12,3,0,0,0,6586328,6587971,22744683599322588817759,1367328
1482,3,1734523813,1734566400,1630000000000000000,990,250,375,625,1250,2500,5000,2000,3492066602164894840,44523849177602409218,890476983552048184377,0,0,0,102,12,1,0,0,0,6587971,6589191,17809539671040963687555,1706374
1483,3,1734567012,1734696000,1780000000000000000,990,250,375,625,1250,2500,5000,2000,4106349446179158765,56975598565735827867,1139511971314716557345,0,0,0,111,12,1,0,0,0,6589191,6590549,22790239426294331146912,1392722
1484,3,1734696611,1734739200,2400000000000000000,990,250,375,625,1250,2500,5000,2000,6114602559780957464,104559703772254372635,871330864768786438625,0,0,0,57,5,1,0,0,0,6590549,6591185,17426617295375728772502,1838198
1485,3,1734739811,1734868800,1980000000000000000,990,250,375,625,1250,2500,5000,2000,4176874093845001877,67665360320289030422,1127756005338150507037,0,0,0,108,10,1,0,0,0,6591185,6592424,22555120106763010140750,1549402
1486,3,1734869412,1734912000,2110000000000000000,990,250,375,625,1250,2500,5000,2000,5342359892458979340,52088008951475048568,868133482524584142803,1736266965049168285606,0,0,65,10,1,1,0,0,6592424,6593197,17362669650491682856064,1202040
1487,3,1734912612,1735041600,2150000000000000000,990,250,375,625,1250,2500,5000,2000,4375528734160990880,62351284461794120049,1039188074363235334163,0,0,0,95,10,1,0,0,0,6593197,6594337,20783761487264706683268,1265240
1488,3,1735042211,1735084800,2010000000000000000,990,250,375,625,1250,2500,5000,2000,4545424484471316469,60510963449524400497,0,0,0,0,71,8,0,0,0,0,6594337,6595160,16136256919873173466122,1277242
1489,3,1735085413,1735214400,1920000000000000000,990,250,375,625,1250,2500,5000,2000,3867898885929263549,48072457582263704109,1121690676919486429219,0,0,0,116,14,1,0,0,0,6595160,6596424,22433813538389728584387,1322109
1490,3,1735215011,1735257600,2060000000000000000,990,250,375,625,1250,2500,5000,2000,4609194715718271221,86422400919717585398,288074669732391951329,0,0,0,75,6,3,0,0,0,6596424,6597225,17284480183943517079742,1615316
1491,3,1735258213,1735387200,2040000000000000000,990,250,375,625,1250,2500,5000,2000,3878327963683883200,56235755473416306404,1124715109468326128090,0,0,0,116,12,1,0,0,0,6597225,6598456,22494302189366522561808,1613923
1492,3,1735387813,1735430400,2000000000000000000,990,250,375,625,1250,2500,5000,2000,5154329991627016473,74001452022645022230,863350273597525259357,0,0,0,67,7,1,0,0,0,6598456,6599242,17267005471950505187146,1067022
1493,3,1735431013,1735560000,1910000000000000000,990,250,375,625,1250,2500,5000,2000,3696767144513181416,47925945480653030507,0,0,4473088244860949514069,0,121,14,0,0,1,0,6599242,6600496,22365441224304747570345,1566516
1494,3,1735560613,1735603200,1960000000000000000,990,250,375,625,1250,2500,5000,2000,4477889222266578921,58532409119627424467,0,0,0,0,61,7,0,0,0,0,6600496,6601203,13657562127913065709113,1446374
1495,3,1735603810,1735732800,1990000000000000000,990,250,375,625,1250,2500,5000,2000,3420621407513735931,48151824428847205801,521644764645844729518,0,0,0,122,13,2,0,0,0,6601203,6602588,20865790585833789180730,1291477
1496,3,1735733411,1735776000,1980000000000000000,990,250,375,625,1250,2500,5000,2000,4376810110833419574,32388394820167304853,0,0,0,0,74,15,0,0,0,0,6602588,6603419,16194197410083652426511,1074825
1497,3,1735776612,1735905600,1910000000000000000,990,250,375,625,1250,2500,5000,2000,3989700305173346192,48303871551920155685,1127090336211470299325,0,0,0,113,14,1,0,0,0,6603419,6604731,22541806724229405986501,1721605
1498,3,1735906212,1735948800,1850000000000000000,990,250,375,625,1250,2500,5000,2000,4108861190704926523,65484975226859766471,0,1746266006049593772586,0,0,85,8,0,1,0,0,6604731,6605689,17462660060495937725860,1079766
1499,3,1735949412,1736078400,1770000000000000000,990,250,375,625,1250,2500,5000,2000,4097196042122007874,71700930737135137799,1075513961057027066996,0,0,0,105,9,1,0,0,0,6605689,6606959,21510279221140541339933,1810548
1500,3,1736079011,1736121600,1810000000000000000,990,250,375,625,1250,2500,5000,2000,4361448357323337360,82867518789143409841,414337593945717049205,0,0,0,76,6,2,0,0,0,6606959,6607833,16573503757828681968215,1675479
1501,3,1736122214,1736251200,1780000000000000000,990,250,375,625,1250,2500,5000,2000,3732935388789653216,50394627748660318424,1091883601220973565855,0,0,0,117,13,1,0,0,0,6607833,6609139,21837672024419471317111,1097187
1502,3,1736251813,1736294400,1840000000000000000,990,250,375,625,1250,2500,5000,2000,3723201667870505854,63527128458040506146,0,0,0,0,91,8,0,0,0,0,6609139,6610077,16940567588810801639096,1333141
1503,3,1736295012,1736424000,1990000000000000000,990,250,375,625,1250,2500,5000,2000,4493432282569225632,76388348803676835747,1145825232055152536210,0,0,0,102,9,1,0,0,0,6610077,6611247,22916504641103050724204,1344829
1504,3,1736424611,1736467200,2150000000000000000,990,250,375,625,1250,2500,5000,2000,5566028159783361921,75141380157075385938,876649435165879502617,0,0,0,63,7,1,0,0,0,6611247,6611974,17532988703317590052359,1449338
1505,3,1736467811,1736596800,2170000000000000000,990,250,375,625,1250,2500,5000,2000,6707805778212615355,93430151910818571022,0,0,0,0,65,7,0,0,0,0,6611974,6612692,21800368779190999905287,1331096
1506,3,1736597411,1736640000,2150000000000000000,990,250,375,625,1250,2500,5000,2000,5421508974150387949,89454898073481401159,894548980734814011597,0,0,0,66,6,1,0,0,0,6612692,6613435,17890979614696280231948,1537994
1507,3,1736640612,1736769600,2150000000000000000,990,250,375,625,1250,2500,5000,2000,4533125167113615801,62433496619792072178,1144614104696187989933,0,0,0,101,11,1,0,0,0,6613435,6614594,22892282093923759798663,1225700
1508,3,1736770212,1736812800,2370000000000000000,990,250,375,625,1250,2500,5000,2000,6348975541263238031,130947620538554284397,872984136923695229315,0,0,0,55,4,1,0,0,0,6614594,6615214,17459682738473904586310,1699224
1509,3,1736813410,1736942400,2230000000000000000,990,250,375,625,1250,2500,5000,2000,4087185843752239516,76294135750041804303,1144412036250627064556,0,0,0,112,9,1,0,0,0,6615214,6616463,22888240725012541291133,1136531
1510,3,1736943012,1736985600,2200000000000000000,990,250,375,625,1250,2500,5000,2000,4338204785029241467,88933198093099450074,889331980930994500742,0,0,0,82,6,1,0,0,0,6616463,6617301,17786639618619890014858,1060827
1511,3,1736986212,1737115200,2030000000000000000,990,250,375,625,1250,2500,5000,2000,3797224422022469952,62654202963370754215,1148660387661797160615,0,0,0,121,11,1,0,0,0,6617301,6618605,22973207753235943212315,1435916
1512,3,1737115813,1737158400,1980000000000000000,990,250,375,625,1250,2500,5000,2000,3864591793035140478,68113430352244350932,908179071363258012431,0,0,0,94,8,1,0,0,0,6618605,6619701,18163581427265160248620,1836558
1513,3,1737159013,1737288000,1970000000000000000,990,250,375,625,1250,2500,5000,2000,3792093361106143722,53818555778775655133,1166068708540139194558,0,0,0,123,13,1,0,0,0,6619701,6621095,23321374170802783891172,1191745
1514,3,1737288611,1737331200,2270000000000000000,990,250,375,625,1250,2500,5000,2000,4870560491500499382,90105369092759238568,0,0,0,0,74,6,0,0,0,0,6621095,6621876,18021073818551847713686,1289564
1515,3,1737331811,1737460800,2320000000000000000,990,250,375,625,1250,2500,5000,2000,4274065530794745158,52204657554707244431,1218108676276502370069,0,0,0,114,14,1,0,0,0,6621876,6623172,24362173525530047401383,1459757
1516,3,1737461412,1737504000,2280000000000000000,990,250,375,625,1250,2500,5000,2000,5906207142277480471,93022762490870317419,0,0,0,0,63,6,0,0,0,0,6623172,6623877,18604552498174063483940,1494228
1517,3,1737504611,1737633600,2250000000000000000,990,250,375,625,1250,2500,5000,2000,4773246392055357877,52676183398039485144,1229110945954254653372,0,0,0,103,14,1,0,0,0,6623877,6625102,24582218919085093067449,1733955
1518,3,1737634212,1737676800,2370000000000000000,990,250,375,625,1250,2500,5000,2000,5752621331780217170,71188688980780187483,0,0,0,0,66,8,0,0,0,0,6625102,6625879,18983650394874716662338,1015408
1519,3,1737677412,1737806400,2320000000000000000,990,250,375,625,1250,2500,5000,2000,4490896558047952884,57518021301152627323,1246223794858306925340,0,0,0,111,13,1,0,0,0,6625879,6627094,24924475897166138506805,1070600
1520,3,1737807012,1737849600,2390000000000000000,990,250,375,625,1250,2500,5000,2000,6139788627154165521,114200068465067478698,951667237208895655817,0,0,0,62,5,1,0,0,0,6627094,6627782,19033344744177913116347,1626669
1521,3,1737850212,1737979200,2370000000000000000,990,250,375,625,1250,2500,5000,2000,4846497338222076641,64766828065331387850,593695923932204388626,0,0,0,98,11,2,0,0,0,6627782,6628868,23747836957288175545049,1575539
1522,3,1737979811,1738022400,2690000000000000000,990,250,375,625,1250,2500,5000,2000,7373930674665308452,135495976146975042823,0,0,0,0,49,4,0,0,0,0,6628868,6629418,18066130152930005709762,1412214
1523,3,1738023011,1738152000,2530000000000000000,990,250,375,625,1250,2500,5000,2000,5159865197903883836,71980119510759179513,1199668658512652991891,0,0,0,93,10,1,0,0,0,6629418,6630437,23993373170253059837820,1367137
1524,3,1738152612,1738195200,2570000000000000000,990,250,375,625,1250,2500,5000,2000,6886887244896272333,109501507193850730106,0,0,0,0,53,5,0,0,0,0,6630437,6631026,18250251198975121684432,1656480
1525,3,1738195812,1738324800,2580000000000000000,990,250,375,625,1250,2500,5000,2000,5459327363461668468,72063121197694023789,0,0,0,0,88,10,0,0,0,0,6631026,6631984,24021040399231341263271,1392172
1526,3,1738325412,1738368000,2440000000000000000,990,250,375,625,1250,2500,5000,2000,6163653616297118335,84530106737789051462,0,0,0,0,64,7,0,0,0,0,6631984,6632718,19723691572150778674696,1339305
1527,3,1738368613,1738497600,2480000000000000000,990,250,375,625,1250,2500,5000,2000,5300322031328432358,94411986183037701386,1258826482440502685147,0,0,0,95,8,1,0,0,0,6632718,6633743,25176529648810053702944,1692864
1528,3,1738498211,1738540800,2750000000000000000,990,250,375,625,1250,2500,5000,2000,7676997190555703925,71971848661459724303,959624648819462990712,0,0,0,50,8,1,0,0,0,6633743,6634330,19192492976389259814254,1029900
1529,3,1738541411,1738670400,3050000000000000000,990,250,375,625,1250,2500,5000,2000,7277256793360608252,101361791050379900654,0,0,0,0,65,7,0,0,0,0,6634330,6635085,23651084578421976819442,1242433
1530,3,1738671012,1738713600,3420000000000000000,990,250,375,625,1250,2500,5000,2000,9378826242659925000,192265937974528462509,0,0,0,0,41,3,0,0,0,0,6635085,6635537,19226593797452846250907,1711837
1531,3,1738714214,1738843200,3440000000000000000,990,250,375,625,1250,2500,5000,2000,8429205034694788694,104762976859778088057,0,0,0,0,58,7,0,0,0,0,6635537,6636145,24444694600614887213404,1304417
1532,3,1738843812,1738886400,3510000000000000000,990,250,375,625,1250,2500,5000,2000,9072932746077389235,119762712248221537914,0,0,0,0,44,5,0,0,0,0,6636145,6636626,19960452041370256319125,1061575
1533,3,1738887012,1739016000,3630000000000000000,990,250,375,625,1250,2500,5000,2000,8640416447480813415,125286038488471794529,0,2505720769769435890598,0,0,58,6,0,1,0,0,6636626,6637216,25057207697694358905985,1255232
1534,3,1739016612,1739059200,3620000000000000000,990,250,375,625,1250,2500,5000,2000,11838711860920080778,177580677913801211676,0,0,0,0,30,3,0,0,0,0,6637216,6637627,17758067791380121167641,1518465
1535,3,1739059812,1739188800,2960000000000000000,990,250,375,625,1250,2500,5000,2000,5175877148930105347,90254357784468711996,0,0,0,0,93,8,0,0,0,0,6637627,6638595,24067828742524989865605,1325536
1536,3,1739189412,1739232000,2990000000000000000,990,250,375,625,1250,2500,5000,2000,7725037172241950871,98494223946084873611,0,0,0,0,51,6,0,0,0,0,6638595,6639170,19698844789216974722398,1488258
1537,3,1739232612,1739361600,2650000000000000000,990,250,375,625,1250,2500,5000,2000,5319501674241078226,85112026787857251620,1276680401817858774309,0,0,0,96,9,1,0,0,0,6639170,6640267,25533608036357175486195,1113907
1538,3,1739362211,1739404800,2330000000000000000,990,250,375,625,1250,2500,5000,2000,5885395672906836306,98580377521189508140,985803775211895081407,1971607550423790162815,0,0,67,6,1,1,0,0,6640267,6641093,19716075504237901628157,1625147
1539,3,1739405411,1739534400,1870000000000000000,990,250,375,625,1250,2500,5000,2000,3552598689997965939,47960082314972540188,1119068587349359271064,0,0,0,126,14,1,0,0,0,6641093,6642523,22381371746987185421294,1525488
1540,3,1739535013,1739577600,2010000000000000000,990,250,375,625,1250,2500,5000,2000,6642755405292976627,127042697126228178006,0,0,0,0,51,4,0,0,0,0,6642523,6643170,16939026283497090400927,1419728
1541,3,1739578211,1739707200,2050000000000000000,990,250,375,625,1250,2500,5000,2000,4322905355517150877,63075119050954792348,1156377182600837859728,0,0,0,107,11,1,0,0,0,6643170,6644413,23127543652016757194568,1633227
1542,3,1739707811,1739750400,1870000000000000000,990,250,375,625,1250,2500,5000,2000,3876932497197265718,54083208335901856775,0,0,0,0,93,10,0,0,0,0,6644413,6645450,18027736111967285591722,1822633
1543,3,1739751012,1739880000,1770000000000000000,990,250,375,625,1250,2500,5000,2000,3983055231836976411,47398357258860019296,1184958931471500482414,0,0,0,119,15,1,0,0,0,6645450,6646744,23699178629430009648292,1702913
1544,3,1739880611,1739923200,1940000000000000000,990,250,375,625,1250,2500,5000,2000,3956903518202234404,50720308733319550099,929872326777525085162,0,0,0,94,11,1,0,0,0,6646744,6647839,18597446535550501703259,1631586
1545,3,1739923812,1740052800,1960000000000000000,990,250,375,625,1250,2500,5000,2000,4355186264351269268,53769799648336824429,1165012325713964529309,0,0,0,107,13,1,0,0,0,6647839,6649060,23300246514279290586184,1020052
1546,3,1740053410,1740096000,2050000000000000000,990,250,375,625,1250,2500,5000,2000,4415598949099667005,77588381534179863100,905197784565431736170,0,0,0,82,7,1,0,0,0,6649060,6649982,18103955691308634723410,1665955
1547,3,1740096613,1740225600,1990000000000000000,990,250,375,625,1250,2500,5000,2000,4159632354914347777,69257878709323890494,1154297978488731508244,0,0,0,111,10,1,0,0,0,6649982,6651256,23085959569774630164893,1322602
1548,3,1740226211,1740268800,2070000000000000000,990,250,375,625,1250,2500,5000,2000,4568701647721786766,66817261597931131455,890896821305748419406,0,0,0,78,8,1,0,0,0,6651256,6652102,17817936426114968388121,1525535
1549,3,1740269412,1740398400,1960000000000000000,990,250,375,625,1250,2500,5000,2000,3987657357603549037,60669358369253996073,0,0,0,0,71,7,0,0,0,0,6652102,6653004,14156183619492599083777,1404585
1550,3,1740399012,1740441600,2080000000000000000,990,250,375,625,1250,2500,5000,2000,5002109167192458551,70529739257413665573,587747827145113879780,0,0,0,47,5,1,0,0,0,6653004,6653567,11754956542902277595600,1254367
1551,3,1740442212,1740571200,2320000000000000000,990,250,375,625,1250,2500,5000,2000,6448362311855179201,90277072365972508825,451385361829862544127,0,0,0,28,3,1,0,0,0,6653567,6653913,9027707236597250882549,1749738
1552,3,1740571812,1740614400,2290000000000000000,990,250,375,625,1250,2500,5000,2000,5573353983807591807,69666924797594897591,348334623987974487958,0,0,0,25,3,1,0,0,0,6653913,6654197,6966692479759489759174,1734885
1553,3,1740615011,1740744000,2390000000000000000,990,250,375,625,1250,2500,5000,2000,5040629785268847996,71288906963087993086,0,0,0,0,66,7,0,0,0,0,6654197,6654963,16634078291387198386946,1795420
1554,3,1740744612,1740787200,2620000000000000000,990,250,375,625,1250,2500,5000,2000,6063348081416383749,37206908681418718463,682126659159343171832,0,0,0,45,11,1,0,0,0,6654963,6655416,13642533183186863436654,1167171
1555,3,1740787812,1740916800,2530000000000000000,990,250,375,625,1250,2500,5000,2000,6063335056465641303,107624197252265133139,1076241972522651331391,0,0,0,71,6,1,0,0,0,6655416,6656236,21524839450453026627830,1238120
1556,3,1740917410,1740960000,2510000000000000000,990,250,375,625,1250,2500,5000,2000,5846280627404021447,245543786350968900803,409239643918281501339,0,0,0,56,2,2,0,0,0,6656236,6656771,16369585756731260053591,1009512
1557,3,1740960611,1741089600,2400000000000000000,990,250,375,625,1250,2500,5000,2000,4780247218063588528,59753090225794856608,1195061804515897132177,0,0,0,100,12,1,0,0,0,6656771,6657855,23901236090317942643542,1154589
1558,3,1741090210,1741132800,2980000000000000000,990,250,375,625,1250,2500,5000,2000,8638930375464326239,108850522730850510617,0,0,0,0,42,5,0,0,0,0,6657855,6658350,18141753788475085102966,1141566
1559,3,1741133410,1741262400,2830000000000000000,990,250,375,625,1250,2500,5000,2000,6865403638503097828,96544738666449813215,1287263182219330842873,0,0,0,75,8,1,0,0,0,6658350,6659148,25745263644386616857477,1224947
1560,3,1741263013,1741305600,2800000000000000000,990,250,375,625,1250,2500,5000,2000,7994937664629942478,83946845478614396026,0,0,0,0,49,7,0,0,0,0,6659148,6659732,19587597278343359072930,1911189
